id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x815b3ccc51dd915ab2f5939beb4ce2a85c43b7a46f26382bdd92e54066bbab0e","1730423951","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","30000","30200"
"0x1e55e32df2e752259cf69f0637b8ec94e9f1072f02dcd98d1708be027188f0c2","1730424251","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x23566718f3992add9ce58d76f77820978c33b335f3f6a460989e5e9d98d44420","1730424179","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-185400","-101600"
"0x4f7f9faf5efe9164e48af4db4285068a524b91995f7aa90e6d68fd6e0eff78a4","1730424455","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x11c3f587f6ceaa72490a55720c9f050d783ad7a22dca506f8b2ecead8d07386c","1730424659","10000","0x87f9eaede70419f704b361cf040693a30d731dcf","pepecoin","WETH","-69000","-64800"
"0x24dcdc92cf01e393d03b13d8aba4552bd2b65e78cc0ee0ab62ea8630902816eb","1730424659","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-887200","887200"
"0x26fd39b4852cb04c106ce260a6e5900f721272602b70f27bf17bcd185b1b8f8b","1730425079","3000","0x360acf12e72044ba3eaaa654e51e4725c699dcb1","ZRO","WETH","-66480","-66420"
"0x3133631097ca41af4ce64209d9950b15c123aca35fbba4098ae53e1837a89283","1730425127","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","197640","198420"
"0x52f68f92d77c5c5806888bd28eb739c9fbeadcba739c4e65f86c7385d4c3ee94","1730425079","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197720","198320"
"0x2812c2b403b318cbb179b0fc2bff701c4197fcd82d0e5320fb6f32885f3a92c9","1730425331","500","0x0e3a144db9512b604c57319e09bd21db359411a5","WETH","SOL","-179770","-179660"
"0x30cd197b409dd273ac497aa7f696d466422d7814e85d501857b009b5bddd6122","1730425391","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","262560","263520"
"0x3553d2fa784c7759db864ad197f0e5926833eb477d1dc44dc267e91402b33018","1730425235","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x3eaf0784417952ee333f69bcac1def9cb0d7cbe72fe9aff1a39792888e95b73b","1730425319","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","128000","142800"
"0x625d1d86dd6f3bd14fa9cda128974a03b7ae4f54652ae8586bf24d26d7bca606","1730425367","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197800","198140"
"0x631fe92bd1b0d5b2d5005ecf981534efef9e9fd6f12169ba5238b0af7bcb2c53","1730425367","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x29f976a228cba82c4d59473ea2d815e18cfee76844b0cd9842dc1a406b67eaeb","1730425751","10000","0x961ec3bb28c9e98a040c4bded38917aa96b791be","WETH","MAGA","-44000","-43800"
"0x2f565a564dbfc1ca667ffcd6f404947151c22728c4fd2523444778e74b915e7b","1730425523","10000","0x171112b7cb523dc5cb685768a7ba46aef9740fcc","WETH","OSCAR","-83200","-83000"
"0x42c80d30986635aa6fb20251b378f9af063c915d76515be8907f1803a56c9343","1730425595","10000","0x238cea79270590aff83dd27d506a6a8b445ee8eb","VOLT","WETH","-108400","-108200"
"0x337d29aeaeeaa96bbf122a8ff452fb0b5dc8d0688930d737148827f2bcb472b7","1730426015","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-189000","-188800"
"0x30911cce896cc4ed7f680bcaee47e0c23077a34bd23b436d862b6765433bd6c3","1730426339","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-64860","-51000"
"0x07deb6ba746cf0b8e959cc0a2fb0da60634e114065e0de63d972a67d2d920338","1730426687","500","0x840deeef2f115cf50da625f7368c24af6fe74410","cbETH","WETH","33250","33390"
"0x3d6952c8d71ceaca687f2582630f4efd381ee60bd1b824f7a2ba65ac6c1d611b","1730426495","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-22","-19"
"0x205ffe46e9086435d2c9ca6e62249dbc7c98779dd78701ad98cc716ea383c222","1730426939","10000","0xc3881fbb90daf3066da30016d578ed024027317c","GLQ","WETH","-105000","-104800"
"0x2f775287bd67de75883452dfd33282a038de87697aa6cb1c8d5a01624350e1cb","1730426735","10000","0x5691caa4e3b4daf74d360faee8552492883bed4d","WETH","LOTUS","74600","88000"
"0x07b06e0b9d2823413f6630849c7cc072acb99471197871905625f7dea9253bbb","1730427263","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","198180","198190"
"0x2ae9425109af727fdd0b67f9e7a8d05b5c64b85fe55ee01507f6b2fda38400c3","1730427395","10000","0x9e0fc414e8d5c45b0890c32ab9329ac90b3ab534","PEIPEI","WETH","-238600","-238400"
"0x49b0658ab7c66380479d9bc5a1f8843c5979cced591156fe16622c4735fa6fc6","1730427851","10000","0xa7600c4fbddb57e44018bee74a5f6b636cb68352","CPOOL","USDC","-292200","-292000"
"0x0c81536cf166ffd3e32d0cf279cc2c53f4deb3b8e013e7d2dae8b2680ad6b065","1730428271","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-887200","887200"
"0x2889e184a2af7725266d652f2bb776844ed017e6a73d630e8b9de8611c3879ea","1730428451","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128600","134000"
"0x07c200d52bf90f5e9b604809d937045ac54a44e78f948da261d7a9a09c5b1c45","1730428511","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262710","263650"
"0x3730869462e0ba07f98b9ace88bb87f8964a661a9e92923e97b0dea8f139e6c1","1730428703","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x1e362e00b47823ff4e77592f7f0cbbbd86b32ade840e5f4cf30272462846faa6","1730428883","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","65340","65400"
"0x2c5aa56a151e7543285489e25472e115ccc1c1604067b31263f4af2c2e871dca","1730428859","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","65340","65400"
"0x3903137db6c0136b46c36e90b92030a98ca53d76a734d82340116f2b84f49619","1730429087","10000","0xba2a013b29631d3277bbbce80c970d06c1bda0c3","RIO","WETH","-83200","-81800"
"0x69444cf88d46d4405de31b3101fb43ffb50b88ed9fd7772de76c0255c287dbf4","1730428979","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x719b1d154956e7da0df848cb2fa896f432e075460a02555d3fa417307345a8a6","1730428919","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x782cd3b7cb425a1727251bb222e7e68f2e546792d7d9cbd6bb7f75ea0839e4a2","1730429051","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x4356f546044d9bd6870e8aee1d1a38e020f1efabba1a859d6d14999dd4ef7bbc","1730429639","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-55800","-51360"
"0x53a14653a955c1ba900dfee44c96e4d17395e4ffd23f09203d4d02e2c89cb9ba","1730429591","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","25600","26200"
"0x6b21b8ef2f1a266a85cc5b2962842403136a4b47ec1e469c45b20dba5d906f13","1730429579","10000","0x5691caa4e3b4daf74d360faee8552492883bed4d","WETH","LOTUS","80400","90200"
"0x061c1bbb0704de57b96d246a920afbf8ab3d5b5e3d3ca1d241986d3e42ea0f9e","1730429975","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x266558bac3199318214c93334564290f2e3ea9a1230ba90604b8d252c0f90e15","1730429747","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","106200","110000"
"0x4127ffdb8d5957f364d69ede1bc1e9b2fb7bff23ab2d2fa3738207f64ce149e9","1730429927","10000","0xb9d9bf49e1d61e8f9687706482df66ec42ddf361","DOOM","WETH","236600","253600"
"0x26c66970b141ac15558d39489a2b48891417ccc3da23fd57898f903c7c649494","1730430287","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276313","-276312"
"0x38aaa1e281e568b8ecf035eff97a0b214357e94617a3da872497847465852d08","1730430119","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-149640","-135420"
"0x3b2f8ae73ea2d9288a267f433fc9c0620635cf95b9af2a223810f6de272a5041","1730430011","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","128000","136000"
"0x4e4b80bf976eb84eddafc75af30d25de227a23218ce15e405c37696a30a4b309","1730430167","10000","0x34da451e8f5b02dc177247c2ba45bc9d3b5c9394","CYDX","WETH","-116600","-116400"
"0x59eca59d4939338aeee950eba4ee3cebb883f183cc24abad0a35fa93e4b45414","1730430275","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x5c808ba8eb6eb49e1f638f810822c6f3e64c00793b639cf7ca59b0d396fa7cc8","1730430215","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","71600","71800"
"0x615f3a4c69229ea599d24534e9aba03489bef1823aee25618280f3d24a7ac4cb","1730430155","10000","0x243f9f22d4cc14f722ec910c2ec1234da9dd0cc1","JAKEX","TITANX","65400","66200"
"0x6683a4375030840286e5656e03b716ec4a9ed4517ca9595d9e89b58b998648b4","1730430011","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-61080","-52980"
"0x3da94efc1fc63cc9ee3d393e3bf6cfbbbbb79b63f253e55d3d6ae4e0ca4306d5","1730430443","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-25600","-20800"
"0x590e57523998d5af41c88add944d0c16658c28fe0932c06380caea73df9258b0","1730430599","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","3400","6600"
"0x62d7d8967a79d96806a85b1d1c543a638d89dd6912be5f81648e61ca4a792936","1730430395","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","92200","132400"
"0x0a3a6a53b2f0733e5026087fc3810e1b46f1637f51d41f0362d2d5dd34acf292","1730430659","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129000","133000"
"0x30bb1ea027c8f1b87b5b6234348a62405e9efa3de8e605859a5e324c85b5439f","1730430683","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-181200","-180180"
"0x4ac155156b2becf1f6f5a55ca1e9a2fc1bdbd54ad46a0b52ad5df929c3053c62","1730430887","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x3fd6c2ee2ccb0e979a714c728b658c3ba7cc21f82aa479ff848c654c9264c8a8","1730430911","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x528e0786e56d9dd46f358941e10a5cdea4b3c7e18fb31fbba34eb3f44bba2f75","1730431175","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","115200","168200"
"0x69e701405b33d40c78c20c11798fec1f90cff38f219cd0817df65b56e43d80e6","1730431187","10000","0xe14b0467ac43c5c1d429aa55fc9f84192d042ee4","WETH","PUPIL ","118000","129800"
"0x358a772293c20387ccbc768546ef4bd91df6fdeea82bb8b5128d4032cf0d023e","1730431331","3000","0xb138936dc36d36bdaf156e4dce4c454e482d7e66","WETH","TITANX","213420","215700"
"0x437365d2c5f4a663c4eb86c259ab347c93efc67e29eeb3b507400b7ee9aa963e","1730431331","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x1d0b2e7c89efb2b3b2dd7be2bc851318851ceb5a7de160cd3127aecc160f6a55","1730431559","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-189600","-178600"
"0x35d67c3a460ce148d6352b7a7681e51d708e8be914c8de69970940e3b1520266","1730431811","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x3c4fcc883ed79d34b584e60c7317f3ae85bfc1a860c5c22fef03d5d32e76eb63","1730432063","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-189600","-178600"
"0x50e9225d03bb37ac1e907a60569a9b69e398c314d1691d2e23ebe7302f7ba15d","1730431823","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","187380","194700"
"0x6b34014a3443404aa04ef7e548c21dad36502f5fbe1b4b376ca0742b501c15d0","1730432015","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","263460","263470"
"0x08a8e7cefcb3b7965988e6c588144ddf2005ad77c0772c0743930bc7c9f7e0ec","1730432243","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","7000","19400"
"0x08cd86f4d328be44905d98f49b9401c0f0fb503455f3d9ac1cff9fda2bc6c007","1730432159","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","189420","196260"
"0x2f02113c72959181073117a3bc87b17251ef8ea028827c68966936e68a3d5bd1","1730432231","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197070","199080"
"0x5055dde5fb3d2632a6f6866ba97ef16c547ba8d9464e8acaef857dc849f486b1","1730432327","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54960","-51060"
"0x56a1c836c03edc8b1ebffbe1df7ea8f47f83c446f98894b273abc769eec60111","1730432159","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197070","199080"
"0x0df4e3db0226b5d31ddf209e6a9b670c7ea1ece7ea898850759e7f81e1646c44","1730432675","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-78360","-72900"
"0x0f475b37abdcfeadd19d0de331e18398d60b30e3097e6166e944c8dd8857b145","1730432507","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129400","132200"
"0x2e6610aa252e4b3c4928663da3d515aa9cd0f1e03bd91dcaaa5f66ccab59c233","1730432483","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197070","199080"
"0x022ba14c56da1d3cd77b9cc93ac4af1607b0ee49484cf9ba6a3a488bf7f5021e","1730432903","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","191100","204960"
"0x156e9dfa706c7be272e2a132f2e3402f0d26a9efaa57f33216d575b8fb56f3b1","1730432735","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x56a1e361d9e84d51c0625addcfac4c106fad9a8b1020a8b6d9ad26643aeaf359","1730432903","10000","0x634cc319a3e28c47f77d146539135d26f589a590","Kekec","WETH","-152800","-145600"
"0x2d96650ce412fd84db1967114c95489d3eb63c123897de3af6f7c82e17c1ec68","1730433023","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x2f9a8626bbd1829b83c5384cbe8641fc16c0e8242bf47a2d48f5d6428310944f","1730433227","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","186780","194760"
"0x0ca0c1cf971227304a041160ecd15c18b2c435417b17bbda38d5bce86926fabe","1730433491","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-32","-11"
"0x8fbef9082229bd83370ca850e30c660a2a328c07ebc5f4bf38c62b66b73934cd","1730433875","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","135000","137600"
"0x1aed49d6f8357e5fc9e75fa941fdc636cb6e5994b00d4d9c78c52564ec6c6b99","1730434115","3000","0xfa45c879fd120d6cc493113ae212a853531f3d91","WETH","NEIRO","-103800","-103740"
"0x43439e5ee5796a11f5aee6ecadd2f32c21ef5a9845d258aa434e862493c317e3","1730434043","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x06624da99bc8dbcf546e0189a376192848b66e2ed2d25384d76347d3c478e238","1730434415","10000","0xd640333b71b015092d9b3afcff3e427036304370","USDC","EIGEN","266000","266200"
"0x06ed6eecddaf07e2e28a39880065768b30894655f8453050bc663053a565838c","1730434307","10000","0x961ec3bb28c9e98a040c4bded38917aa96b791be","WETH","MAGA","-48000","-38800"
"0x20df579bf5b249a481f36c1b2b24b2eb5d9a1f141b37cea52b30c09fa960d687","1730434283","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198060","-198050"
"0x32e8e09a430511de3efae27b42e1133e65b99091902d7d1e5f80ccf131843472","1730434259","10000","0x4f07614775c82f949afdb1eeeec518c3dfa7a782","WETH","$SPEEDY","110400","120400"
"0x67edb491ca11a5ceda242d29bf5557e1cd5b085038085deee3ce2896bd510d7f","1730434367","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","133200","156200"
"0x14ea8dad69a65e80cd3c6df11eeb3d4b2d12c355e838e1b726c77a10c1efa1e1","1730434511","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198060","-198050"
"0x1d6d80ceaa6bd732ce42f07fb5008cc2ac756b438e731f0e1651849586b479f3","1730434571","3000","0x6916f79669f745aebd82433583c85665bfae6fbb","KAS","WETH","129420","132840"
"0x755f602a68502cc7d0cd886ee18e0a0c2b1d4017b0f5679e3ce07cfef6fc7993","1730434583","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x32f3eb8e31303d94993773a0371457e8691de12d4823f65b0591fce4e71bc244","1730435003","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x5c165a3f1b202068a8046940a9c02827dd9c3ab0ce5b7e0ff3a1da0bee32c185","1730435087","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","3600","5200"
"0x3a16974026ca34f23786b74d204327464b8ebdd69de0605a27ac5dbb5e08cc05","1730435159","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x6a9941d97cb60c58f60e50a28f9cb4a518cc5aadc2d120c0ae1c36fec5f8d4d3","1730435339","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","72000","72400"
"0x2602cffa10a4c9c784a1b74cdddf9dd6bc95dceebc67813109e5c572d752dd8e","1730435507","10000","0x2d2210d40abe06b0448c2869c0b7562407858f68","SNOOCH","WETH","-145200","-138400"
"0x2af3a978b74bcf3206170dd77a0827baeb37929ebbbcfc213f1fff143c1b72fd","1730435507","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x01356825e22413185558ca3e27544121631ad09a50af4ba3cb84a203996b3284","1730435879","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","72000","72200"
"0x38f15c70a5a4ad67402db770f9bb6e14cbd9b55e98747bfd3a63685d08548774","1730435735","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-887200","887200"
"0x3e452f8a3ebdbc0eecd2e3062069b349e87890554bf4fb9c35afc142c08cfb55","1730435975","10000","0x9e0fc414e8d5c45b0890c32ab9329ac90b3ab534","PEIPEI","WETH","-238600","-238400"
"0x40126a996f9682ceec76f9443bd0086369003bf3bd01af9df5c0dc13bcbdd23d","1730435711","10000","0x49bd1fa4c7286c2754ec7607f6f2e835f3ca6ddd","$PAAL","WETH","113400","113600"
"0x7a1dfc3b9684ec30852c87e5eb7c7b4b76181b1a25fb9f50b3233e08a41ef408","1730436119","10000","0xb53af7e5ae3b6fdcfe861f88ddfa575e75caa012","TEE","WETH","85600","85800"
"0x59f7bc582f0588e365e829680707f1d2dfa5a1261dec59ed1ac4b81720084fcd","1730436551","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","37400","57200"
"0x044da16f7caf3e98cd00815bf72329fb4d05b7eaea812646c8e4e8166598e345","1730436683","10000","0xaddd24a001243e6d446ed8d088c82aeff84073a3","AGRS","WETH","159200","162200"
"0x10098fb096ce71b87afecfc427ed371d08043119d6109966c71b9a002f6478b8","1730436851","10000","0xb53af7e5ae3b6fdcfe861f88ddfa575e75caa012","TEE","WETH","80200","89800"
"0x3a1883a7433ab27776472e2eb8d2b75567f47b2152b3d0e37a31c2d213ba8be4","1730436719","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-190000","138200"
"0x58765b311d16f0002e2674f3be00d8164314b308fb91c56b74a0167201f8dbbe","1730436695","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x69b91f5c728bf6516ed791634de3efaeadefa8dd4729ac91462f379ec0252d8f","1730436887","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198060","-198000"
"0x3cf9edea9a554ca498827df15688c41bb436b61988df1ddd34e01342e2092f16","1730437175","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","30000","30200"
"0x45651468c9d94463a211463f7214c9e5d890a305a94ffc7612209b3b6420d4d0","1730437115","3000","0xfda5bb38f06b7278392bd58b53b966edcab15cb2","CPS","WETH","-147300","-145080"
"0x470343d95065b97d4832c8a065e6689470ee7ed512de49128dcf03fb3f16e249","1730437055","10000","0x2d2210d40abe06b0448c2869c0b7562407858f68","SNOOCH","WETH","-145000","-122000"
"0x75c971d138cd549151ac7fa46379567e7360b45d8cdae858015b2a63b6412d64","1730436959","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198040","-198030"
"0x75c971d138cd549151ac7fa46379567e7360b45d8cdae858015b2a63b6412d64","1730436959","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","130400","130600"
"0x7b74a0436b9ef680be002bc69963b55a559b5ad5589904cbe6b6c0c5442994e6","1730437103","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129000","130200"
"0x48e999e4a054abd255560f467042252e6f35b2559119957ea482118a9e7842b6","1730437355","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","198040","198050"
"0x57cc006245c6412fb0ce418e7f53dabc1190224cbf9524231f015a5fb417f66e","1730437343","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x6b402b96855ee7cad12f31b1dfe90b6feeb4b06b75271ff34844e8c1bcd7908c","1730437367","10000","0x9b897fc62a76bcca09caf21844461fca118a2e11","LUCE","WETH","-2200","0"
"0x6474fc8d4faabc5b66112662ab7ba05ce2e785f7d5b139eaacd263deebbc71e4","1730437559","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","30000","30200"
"0x771f72f812bf699c27e5d73a462406ff8076046cc5dbdb38606eb4b540f3eb19","1730437799","10000","0xa43db55a6d690eecbaf185cf7725e15dc024ec5d","SWAG","WETH","111600","113000"
"0x89aa2fd9eac8291ab9e7d89b03958f6f4ea65bccb4d72b45ed7e667c27ee6106","1730437727","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","198000","198060"
"0x20d4d11167d012bdda87e305fa21f1ab108dd6adbdf04c27fa78a53d6048ca41","1730437955","10000","0xc7cf089fb4bc91f1981df2285ca019ab09a5dd3b","PRO","WETH","140600","176400"
"0x333abfe92574ba218dccdf77df339739c65999af7a4505a4edcf47d346b02dfc","1730437967","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x53c075c4fb6b6fdea9c98a3a5b65e7bc3d9c354e28a1928683b9e2923ee0f1ef","1730437823","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","32800","33000"
"0x7b39ac0cdf352aea40afb86446899fe9f5c7d98cf5403e034bc357158bcef9c4","1730438063","10000","0x39ecc1a8389fadf11b3e49f4a335de88cb339a2e","Groyper","WETH","-129000","-53000"
"0x347699e7a893f04cc3c2aae21381e9f4f9f8ddd9d2f7dffeed96299a995511d3","1730438339","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x5793712b044c396850f83bc42117d51718d9795b0a9b63f1984aadf7f146f78b","1730438363","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-75840","-75780"
"0x0d474e01b05163c4f965b71b20c6087019819b6e3bd3d49eba7381a186e3740f","1730438507","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","71800","72000"
"0x0d474e01b05163c4f965b71b20c6087019819b6e3bd3d49eba7381a186e3740f","1730438507","10000","0x8682fc63dc2525fd2e5ed4e28e207a2fd9f36dab","GOAT","WETH","25400","25600"
"0x2d44d74123ab1fb710b695af71ecb81f5e0c4fb7d0abf6553dad5f90bc6e25d8","1730438471","10000","0x2976dca9be2037c7c50df4c3da1f6f98cd99dac9","HARRIS","WETH","18200","18400"
"0x40dd77515445021b31040c09f5d443e27df1f075b108c62d6350cbba7405396d","1730438447","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","24800","26000"
"0x60f7f1a585c041f84c9fc55801a1906cb3ef7aa9e9601894e8bdcf2d99f8538c","1730438591","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-199359","-196257"
"0x66fe82a5945d4f0e1bfb48b303b6dff25e19cb160f85f80dbf56348a809f7499","1730438459","10000","0xd980690840c4b4c5abce4b282bedb276acab98a0","DOGS","WETH","-460600","887200"
"0x73bba5d5af87539fc0ae4a812ddc420d9c6bc1ead60c528484a073c1bab49fc6","1730438591","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-85400"
"0x5362fa05aba218039271209bd4f31e885d11653f95f32033295be24236e9b5ec","1730438771","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","123600","137400"
"0x88c51f32fe96083c718c0a04159ebb4f19c57f6482d6ea6eced3c5a21ceb2b17","1730438999","10000","0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810","TURBO","WETH","-126200","-126000"
"0x046c924eab4d38756abcadf794db330d5871326571f2e7e290a5142ae93b5ff9","1730439095","3000","0x0257231263293cdd2087e12269104096f98853b4","SHIBAI","WETH","-887220","887220"
"0x5404b1a743c36be7b481745c5df82100576fe2599b0c6f2ada0d00b14374754c","1730439203","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x557f23cf417f8be88d8f3586afc32a45ee2fce1c1b813b1dd3762fa19b169add","1730439059","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-28000","-22800"
"0x2e6b9a5a307a8d66ade2a38ecd784e8d95f8c5ee6507fdc979ab22b0cadc6573","1730439407","3000","0xd493b1934826eeabb260f55d7f51fdefa4b0eed5","DOGE","WETH","-108480","-108420"
